ID,Label
11447,0.9999937175491427
11448,5.2598897123250735e-08
11449,0.01481853202999609
11450,0.9999724114162913
11451,0.0002803752528244084
11452,0.04138068340971375
11453,4.694064554079189e-06
11454,0.9998910948919686
11455,2.4658505672607316e-05
11456,0.9999153186045203
11457,2.489790101415253e-08
11458,1.1566226452063198e-06
11459,0.03150502002493952
11460,0.9999978574332361
11461,0.9988726089052111
11462,0.0009465807197667293
11463,1.032446844004933e-07
11464,1.209571865736388e-08
11465,5.4009322026966016e-08
11466,2.93939900785707e-06
11467,0.5434613590670072
11468,0.9999962849286885
11469,0.9994033650075442
11470,0.9981616140863062
11471,0.0007971206374935813
11472,0.0038680410602545275
11473,0.9999317534568293
11474,0.9749819176722518
11475,2.9853421592712394e-07
11476,0.9999971525742547
11477,1.7664171899327447e-07
11478,2.8571536468127475e-07
11479,0.0002397417814915183
11480,0.005120984114359848
11481,0.9967986791884855
11482,0.9999972891535167
11483,2.1088307205368144e-06
11484,0.6399362865057305
11485,0.001578929172289943
11486,0.999856331644504
11487,2.9018675408896972e-08
11488,0.009948590097550326
11489,1.2603997443786423e-08
11490,0.4245870628537325
11491,0.06298047148557494
11492,0.00041125994498339825
11493,0.9999905915431042
11494,2.5424179533120397e-08
11495,0.9996788543524553
11496,5.088795718122936e-06
11497,5.411875394706369e-08
11498,0.28198126380667443
11499,0.9997345806402016
11500,0.9998950163281841
11501,3.986532437267234e-06
11502,0.0009369058946527859
11503,0.015280935654308346
11504,0.9999949605631531
11505,3.105798408690339e-08
11506,0.0003934904868472285
11507,7.875675142141664e-07
11508,1.9408474991647504e-05
11509,1.2060283850207476e-08
11510,0.0016632724882329481
11511,0.9999771642611062
11512,4.1094801478201525e-05
11513,0.4535098754582776
11514,0.0002193073304669931
11515,0.9917289020778105
11516,0.0019746647920317615
11517,0.0235018582572946
11518,3.525825914832071e-05
11519,8.248296254272246e-08
11520,0.9999467160019473
11521,0.9999938359218781
11522,0.9998333457544006
11523,0.997159697148646
11524,0.00014356281661873188
11525,0.9754873923674229
11526,1.0426159045403955e-07
11527,0.9998764865757339
11528,0.8451301334114338
11529,0.02522413061209121
11530,1.5515560184705036e-05
11531,0.9999992494695107
11532,0.999992406374063
11533,5.834076742142711e-09
11534,0.9993666027439425
11535,0.9991074943100174
11536,0.9999183839829991
11537,0.9999838462532147
11538,0.9999626274152231
11539,0.11689374618753881
11540,0.9999918159351251
11541,6.259902313446757e-06
11542,0.0003195017343388941
11543,3.4804997441962278e-06
11544,0.9998973491919495
11545,0.9999920047074544
11546,0.9980172806785038
11547,0.9990574604233011
11548,4.930408817362217e-05
11549,3.791523031975966e-05
11550,0.00029542928896862935
11551,0.07954003218774593
11552,0.0003331831912573793
11553,0.0009171479482666693
11554,0.9999075333999364
11555,0.9999672676989987
11556,0.9999627501960942
11557,0.0010331911233623387
11558,1.209717218728924e-07
11559,0.00021027879864418626
11560,0.99944645653762
11561,4.917895493258659e-05
11562,0.9999874275257443
11563,7.53035574633772e-09
11564,4.760256033952876e-05
11565,0.9441307693289372
11566,0.9999630824314563
11567,0.9986197279690782
11568,0.03349631312545707
11569,3.092613115652982e-07
11570,6.486399819580381e-06
11571,0.9999956367847453
11572,0.714912586155092
11573,0.9896262979297966
11574,0.9995607983402285
11575,0.17743450969923713
11576,0.41719684261728757
11577,8.341644752367807e-09
11578,1.571031627047617e-05
11579,8.38356000634073e-07
11580,3.8866539452888676e-07
11581,0.033903366754823236
11582,0.9999453850473883
11583,4.326959102797656e-06
11584,0.8267689704257561
11585,0.996716466062157
11586,1.1366807945036398e-07
11587,0.999840936816175
11588,4.293348985055272e-06
11589,7.642915284629666e-07
11590,3.8181607017670335e-07
11591,3.9786024506697e-05
11592,0.999946231882896
11593,0.9998779979084768
11594,0.9999496922932773
11595,0.002634740432812423
11596,1.057564373050438e-07
11597,8.460319108046564e-06
11598,1.0017492732749346e-06
11599,0.9999786945087286
11600,0.5873441194119142
11601,2.886514437799339e-07
11602,7.749106630385342e-05
11603,0.999982359854511
11604,0.9994938994434616
11605,0.2993529805094422
11606,1.8963379438092393e-08
11607,1.301646771591673e-08
11608,0.9999738167158516
11609,6.040059135271068e-07
11610,2.563827401254181e-06
11611,0.0020890841147672085
11612,0.8878598335338962
11613,1.0106699371146923e-06
11614,0.9169040646449264
11615,0.9841032723947263
11616,2.1045532941347027e-08
11617,0.012511984424193073
11618,0.0002070326335305116
11619,0.9999823443384053
11620,0.07878075128540113
11621,0.00020720870466948158
11622,0.00012766276250469958
11623,0.9999970598787115
11624,0.9416148785949425
11625,0.9999966463525265
11626,5.2900389660681365e-06
11627,0.004534326931065747
11628,2.6760784992783898e-05
11629,3.2930483799905856e-05
11630,4.333994751177452e-05
11631,7.556698422058006e-05
11632,5.856494915495589e-06
11633,0.9999927278499925
11634,2.0700080196209376e-05
11635,0.9998950336456665
11636,3.001211396525803e-05
11637,0.9998912936993758
11638,0.9965215127389575
11639,6.532391344236936e-05
11640,0.9999785711227329
11641,0.9999943535940764
11642,0.9974787219560889
11643,0.948067584015814
11644,8.891389397786067e-05
11645,1.762940855762482e-05
11646,7.168566180471506e-07
11647,9.188649578224239e-06
11648,1.5228873406738148e-07
11649,0.0005098834631049697
11650,3.874345002580119e-06
11651,0.999861119943936
11652,0.9987145836330165
11653,0.9999892701881588
11654,6.116731969819386e-09
11655,1.2320666605559058e-06
11656,5.8085038871523505e-06
11657,0.9999966573037422
11658,0.9999517688800665
11659,0.9999789682535167
11660,2.4745507989350713e-05
11661,3.294675385714643e-08
11662,0.9999772933898993
11663,0.9992879837237305
11664,0.9965234306713009
11665,1.0374994620100183e-07
11666,0.1566504723918826
11667,0.999988186107145
11668,0.00013463523345605587
11669,0.0003521786722779349
11670,0.9999195018429868
11671,0.00042660156345270407
11672,0.9986548557722901
11673,2.7192399281301716e-09
11674,0.9999851985063355
11675,0.9999947147113554
11676,1.989481353918195e-08
11677,3.823606884301844e-05
11678,5.2470327709566675e-05
11679,0.0006234140554731119
11680,5.494453448473836e-09
11681,0.9999961532203621
11682,0.9993475985310951
11683,0.15782817213319997
11684,0.0006984183135918966
11685,0.9999746272700443
11686,0.9854183709048748
11687,0.8999978768288163
11688,1.5801124057217459e-06
11689,0.00012877668988346805
11690,0.999983772366491
11691,6.528907335829896e-08
11692,0.9800634134064332
11693,0.9999948366891671
11694,0.9999829298409053
11695,0.9979281710054737
11696,0.9999336845034978
11697,0.12768884902977248
11698,0.0031575155101808685
11699,0.9999914450508445
11700,7.54799652290054e-05
11701,0.00012239792692147182
11702,0.9997443566607462
11703,0.0033686628287064777
11704,0.013206785640781525
11705,0.027337081335496175
11706,0.0102780131344672
11707,0.0009607600258796198
11708,0.00025104985252071037
11709,5.929374190678212e-05
11710,0.00033734767798666946
11711,0.9999913483678884
11712,0.9999800857070256
11713,3.935083299357082e-06
11714,4.217244042758967e-07
11715,0.9999694823317202
11716,0.11496646361030183
11717,0.21483438737522537
11718,0.00010686950347304103
11719,3.4186467288904607e-07
11720,2.8505607338300672e-08
11721,0.9997804293750385
11722,2.2906381347708255e-07
11723,0.11252341160496196
11724,0.0010596886438853396
11725,0.9999699432189042
11726,4.045196941722416e-05
11727,0.776458319053108
11728,4.995708853332357e-07
11729,6.369211684467617e-07
11730,0.9816426841341059
11731,3.321132222963209e-07
11732,0.002950672585691847
11733,4.246279972704456e-08
11734,0.9998900146150156
11735,7.19846964107036e-07
11736,0.0005719613829367888
11737,0.9973604808763936
11738,1.279253777318334e-07
11739,2.74512088773688e-07
11740,0.9999905748455719
11741,7.695876602110355e-07
11742,0.27034573193135364
11743,1.2617701086440782e-05
11744,0.9996282162927757
11745,2.004727423078578e-06
11746,0.9998890449288582
11747,0.9998207064208451
11748,8.35136822429302e-06
11749,0.999297702722675
11750,0.0006301539798314771
11751,0.8814836362758645
11752,0.03774345616893709
11753,0.012812409087316089
11754,0.9999845441854712
11755,3.9687879331662795e-06
11756,2.578759172555887e-07
11757,0.9995868457162751
11758,8.797744197227082e-08
11759,6.765331454663487e-07
11760,0.20900291696249637
11761,0.9996244480502391
11762,0.0005313701424696278
11763,0.7545130436474241
11764,0.009567937116867539
11765,9.139020953233293e-07
11766,2.255951156106939e-07
11767,0.5822652801407817
11768,1.199685820738492e-07
11769,1.4233629247202373e-05
11770,4.4965648037115845e-06
11771,1.9241935656857393e-07
11772,0.9921816378276074
11773,0.9998169626383384
11774,0.9999956980608302
11775,0.9999846020474806
11776,1.1055736718738991e-08
11777,2.898311333570906e-07
11778,1.4177821467311182e-06
11779,0.0003567484527370338
11780,0.0006541043766244275
11781,0.9940264531959939
11782,5.354068940308567e-06
11783,0.9999811480353424
11784,1.716878719042969e-08
11785,0.9999905030567504
11786,1.7347010253658556e-07
11787,0.9999766039933217
11788,0.6545540315728888
11789,0.7859038025249321
11790,2.4654192961555665e-08
11791,0.9999328194602075
11792,3.504756285888205e-07
11793,9.379262798163148e-07
11794,0.9999078535095165
11795,0.9997434085903627
11796,2.4914831207550667e-06
11797,0.00021917102975124175
11798,0.9998975919894642
11799,0.00017796981326715974
11800,0.9955278242610819
11801,0.9990742001126451
11802,9.97980496569961e-06
11803,0.9999310522276144
11804,0.00025787160272735567
11805,0.00024308198723017383
11806,0.9998922826081162
11807,4.232074720198635e-07
11808,0.37696664474437896
11809,0.00013554583403586898
11810,0.0002515010639789523
11811,2.349947860264912e-08
11812,0.9999857466329605
11813,0.9999506200100501
11814,0.001108794104506808
11815,1.4448040598645127e-05
11816,1.730557326624882e-06
11817,0.9997843911029975
11818,7.754619200876107e-07
11819,9.857514546141564e-09
11820,0.9999632206861729
11821,0.9999914156765862
11822,1.3372315106500388e-07
11823,1.912697865204072e-05
11824,0.9999955597620634
11825,0.8992869233359295
11826,0.9999753153890543
11827,0.06093971702689345
11828,0.9999755043926585
11829,0.9963266187525226
11830,0.6420235356959914
11831,4.044234066981222e-05
11832,0.9999954661789588
11833,0.9999502013735133
11834,0.010069025165159083
11835,3.681324307546927e-05
11836,0.9999909562003471
11837,0.9999897526756883
11838,0.9812892010384524
11839,0.9995581249442325
11840,1.427794142358071e-07
11841,3.4127025528110514e-08
11842,0.0005864418077002137
11843,5.279179522571054e-07
11844,0.9985492903366995
11845,8.085361650532863e-08
11846,0.9997276474902923
11847,0.9999540717528625
11848,0.00014222804639343344
11849,0.9999041548376064
11850,3.4637401159770516e-05
11851,9.884301607173635e-07
11852,0.9999898372627019
11853,4.179544780256069e-07
11854,0.006946688399906368
11855,0.9997873121209744
11856,1.292480014454505e-05
11857,0.0010388212661851927
11858,0.998679428037035
11859,0.012508295919197748
11860,0.9964623905849193
11861,0.9995380779275116
11862,0.999966307499448
11863,0.999975213336973
11864,0.9999775524398553
11865,1.678956234078501e-06
11866,0.9999742427541519
11867,0.9999824659645263
11868,0.9999952511927439
11869,1.101986107773344e-05
11870,2.2341435324622663e-07
11871,0.999985233032173
11872,0.9997733779155032
11873,0.9998242068285711
11874,0.9999601764389107
11875,0.9999149785392096
11876,0.00011730663752928307
11877,0.2066906950479202
11878,0.00687183257201671
11879,0.8296734470415468
11880,0.01380072910072398
11881,0.0006471419012334962
11882,0.9999969678420231
11883,1.8295579282280673e-08
11884,0.9999877698061386
11885,0.9999857058392088
11886,1.0754088450885929e-05
11887,0.9038163756236579
11888,0.00053048806518021
11889,0.9999696402517021
11890,0.9999935172347645
11891,1.4526786252787496e-06
11892,6.813001107071644e-07
11893,0.004794007399424975
11894,7.392964533131451e-07
11895,0.999986269386937
11896,0.001241454204153308
11897,0.9999708781142256
11898,9.719976054396506e-05
11899,3.0121944824336976e-06
11900,9.109095328753515e-08
11901,0.00657988189969207
11902,0.9946945566883868
11903,0.9999951083720036
11904,0.9999813217865554
11905,0.999935440373639
11906,0.9060458400452084
11907,3.60120164229326e-08
11908,0.005170290178045251
11909,0.5197402735474108
11910,0.9985266621241018
11911,2.3338607394705388e-07
11912,0.9999960447747425
11913,3.790643582078894e-05
11914,1.9918382811660454e-07
11915,6.21596079942185e-08
11916,0.9988961794927859
11917,9.466420337367011e-09
11918,1.9328110235196177e-07
11919,0.9997706077722749
11920,0.9999928103086653
11921,0.831311623512715
11922,0.003128333750539785
11923,0.0007071105142945198
11924,0.9941802049801627
11925,4.901722390823792e-08
11926,0.10137552947373649
11927,0.9999589814553623
11928,0.9999444221189577
11929,0.999998994671248
11930,0.9999908162521607
11931,0.7891095864157722
11932,0.9999840580579096
11933,0.9900239688215535
11934,2.890634492254999e-08
11935,0.9998912184053899
11936,0.9993945373415202
11937,0.9997009818114491
11938,0.9999978578770701
11939,0.9999854670816015
11940,0.024474108643332847
11941,0.9998411246322159
11942,0.00034001324154830096
11943,0.9999979445732794
11944,0.0013738769832361282
11945,0.001560572496764288
11946,9.705356009718384e-08
11947,5.924832126181215e-08
11948,0.1437050451520221
11949,2.261493300513362e-05
11950,4.84892799124779e-07
11951,5.1103588901129727e-05
11952,0.9949044987936342
11953,2.317117311937032e-08
11954,1.3175304170497791e-05
11955,0.9999819610949249
11956,0.0006500556893508633
11957,0.9999587095063709
11958,0.0002761908686295244
11959,0.7372703635963943
11960,0.9999941168712047
11961,1.5957285921269716e-07
11962,0.9999953995336202
11963,2.175279511100063e-06
11964,0.9999668491214178
11965,0.7131651842432994
11966,1.7228883101481247e-07
11967,1.9094564909081508e-07
11968,0.9999798564330833
11969,0.9997916313660649
11970,0.9999782148621268
11971,0.0816458243525801
11972,0.008736556287359821
11973,0.9999878227005895
11974,0.00011189556215623794
11975,0.7190596415111897
11976,0.9998320344710042
11977,0.0007900605285765571
11978,2.1638063188693793e-08
11979,0.07536279037553624
11980,8.22659698449549e-06
11981,0.9996465063426054
11982,0.9982894774589475
11983,2.714001180787475e-07
11984,0.8188047685695572
11985,0.9964412632414923
11986,0.00014306745153152696
11987,0.9943731310309962
11988,8.458256176560618e-07
11989,0.9612610274527191
11990,0.9999432424833813
11991,0.9999917528327626
11992,0.9990094033382516
11993,0.005502707835810267
11994,0.7452837318271714
11995,1.9326785521019525e-06
11996,0.9999961634007936
11997,0.9999876368765118
11998,0.9998847615981353
11999,1.4087252912526734e-07
12000,0.0012714982595033915
12001,0.2566557228844619
12002,0.10052991482247789
12003,0.9999893677274381
12004,0.9999495161768648
12005,0.9999963366511273
12006,0.9982955370795462
12007,2.107376507987759e-08
12008,0.9999889072605594
12009,0.9025041521982435
12010,2.504251003801758e-07
12011,4.9314386104342145e-05
12012,0.8011591055807312
12013,0.0008058875441275171
12014,0.9999890823602906
12015,0.9999842364753906
12016,0.0004112704817025782
12017,6.954517332086521e-05
12018,0.9905549198188229
12019,1.4605178077015395e-06
12020,2.9539866197952317e-07
12021,7.30498405716894e-07
12022,5.7663550339760785e-08
12023,4.713447778429649e-07
12024,0.9994661133308376
12025,0.07223813051888521
12026,0.07159231687672553
12027,0.9999935294564801
12028,0.0001395159704946113
12029,0.02706974523011913
12030,6.278086034025744e-05
12031,1.8656231621654577e-05
12032,0.9998474839535514
12033,7.583137409654751e-05
12034,3.8605210187670675e-06
12035,0.9999825676740817
12036,0.004314722282523336
12037,1.0491583670457374e-05
12038,0.999993683011287
12039,0.9999073296781738
12040,0.0011391221653710842
12041,0.002815099339542844
12042,3.987029710490959e-08
12043,0.14195974354133709
12044,0.9999890555699431
12045,0.9999887321967915
12046,1.505266126945439e-05
12047,6.308857202321213e-06
12048,4.4776970919434724e-08
12049,0.00703384015777468
12050,8.421471577746066e-07
12051,0.9996282578620055
12052,0.9999877327317597
12053,0.9986092383520113
12054,0.9980904370637035
12055,7.2751210118600435e-06
12056,0.007539383498185899
12057,7.686821140336395e-08
12058,0.998761722587214
12059,0.9999903916257734
12060,0.999954867817299
12061,0.8965809070975614
12062,0.9544320878966029
12063,3.2971416467221463e-07
12064,0.00047474250076623013
12065,0.00036022799047275944
12066,2.086573680832578e-05
12067,5.650761010610636e-07
12068,1.4951589208742222e-07
12069,0.48801783493062356
12070,0.9999939718410961
12071,0.00046966479433353965
12072,1.1871461743538453e-07
12073,1.2823097413098866e-05
12074,0.00041041945036626693
12075,0.4585652985808437
12076,0.43013102819847127
12077,6.277687305726823e-05
12078,7.683060453717262e-07
12079,2.9434428098543994e-06
12080,0.9999774295334358
12081,2.8929494548077722e-05
12082,0.004249315512507113
12083,9.4328528950017e-08
12084,0.41008764613509197
12085,0.9998534684841722
12086,0.9965226836538181
12087,0.9997801289846586
12088,0.9997183208241027
12089,6.551169420862021e-06
12090,6.2554887252699945e-09
12091,0.9999920105893291
12092,0.9999851621433598
12093,0.9999939882407419
12094,0.25993586741610214
12095,0.9999947208512566
12096,3.2883291322060405e-06
12097,0.0005293213837073113
12098,0.2344519030362461
12099,0.9924438162896776
12100,0.14238069875452508
12101,3.87972785259738e-09
12102,0.9999720815228488
12103,0.86774893837197
12104,4.393044214615853e-06
12105,0.9999347868973847
12106,0.9934187385581522
12107,0.006809370609686945
12108,0.6485833569184642
12109,0.9999897396614016
12110,1.5721078307718124e-07
12111,0.0004396883956224324
12112,1.005179925970572e-05
12113,0.00037027396681852927
12114,0.999984246768082
12115,1.0706128911648312e-06
12116,0.000961292425890756
12117,0.9658139510290107
12118,0.999984049066516
12119,0.00025848538670367465
12120,0.9999976801483291
12121,1.7804722941424877e-06
12122,0.9995981235662821
12123,0.006579343689636927
12124,0.011762919004903439
12125,0.00014063547044627814
12126,2.691051149461924e-07
12127,0.999604318349313
12128,0.997759353182333
12129,1.1174940937825818e-07
12130,0.1105731774512508
12131,1.8885127485024852e-05
12132,0.6162426480635496
12133,0.09995377631264454
12134,4.991688704628411e-08
12135,0.7323805040069462
12136,4.35073815928594e-06
12137,0.908977565150278
12138,9.86819500609032e-07
12139,0.999309755779292
12140,0.06116131545701095
12141,1.1617237289518335e-06
12142,0.9999561293279855
12143,7.4350373729646075e-06
12144,0.00010137902064031512
12145,0.0006123517699476363
12146,0.9986530292009292
12147,0.9999346071824723
12148,9.350324228944495e-05
12149,1.0170176610562627e-05
12150,0.9996728155494787
12151,0.006925903868477504
12152,9.772156875665218e-06
12153,0.9282094696163422
12154,0.00039196850167660886
12155,0.9999952711927369
12156,3.619755135750309e-08
12157,0.9997129743307671
12158,0.00034345769647315977
12159,3.317294251521915e-08
12160,5.459300744082105e-07
12161,0.9982711030597795
12162,0.543962220143962
12163,0.9734581175113473
12164,1.704461201041413e-05
12165,0.000625405794532898
12166,0.9984158675268984
12167,0.0209063351597072
12168,0.9910931894381627
12169,1.730277025055981e-06
12170,5.94987667958968e-07
12171,8.236499736843788e-08
12172,0.00031384140358178077
12173,0.9999530136295246
12174,5.007659866429646e-08
12175,4.274368902203972e-05
12176,1.475603169936701e-07
12177,0.9998239203090449
12178,0.9999419232582405
12179,0.9998765740614717
12180,0.9999106744957087
12181,0.9999888117829612
12182,0.9984790566517632
12183,0.999989161377949
12184,0.9967391168904409
12185,0.9985896165756568
12186,0.0006576584317990366
12187,0.006212020997635727
12188,2.2600395460852457e-05
12189,2.470330187808855e-08
12190,0.9758662411285697
12191,0.9999793296575393
12192,0.9999959008634616
12193,0.00028778962140367493
12194,0.9998089786491458
12195,0.0037072141215393033
12196,0.20359819942353932
12197,0.007329991698214081
12198,3.604961170399938e-05
12199,1.4247771603773732e-07
12200,1.4745690873079715e-06
12201,0.9988220135374248
12202,1.5724420388621388e-07
12203,0.9999637826858567
12204,0.9981903728118517
12205,0.00026725417326451507
12206,0.9914380662278302
12207,0.9999468074839484
12208,1.3454053948797246e-05
12209,0.9999562986584494
12210,3.178571078718271e-06
12211,0.9999915484124782
12212,0.0003112797314798903
12213,0.00011193868225497209
12214,7.281545744215879e-05
12215,0.9996363235517411
12216,0.9999871790422226
12217,3.177183614468734e-05
12218,0.9996117980897252
12219,0.9998739089022679
12220,8.069078340489245e-08
12221,0.9998528768672215
12222,0.507107677151253
12223,0.0010801663523222161
12224,0.6737642005450739
12225,8.579309096557111e-08
12226,9.43280424909784e-09
12227,3.913615936207195e-07
12228,0.9998534861857882
12229,0.9981038336043889
12230,0.996114966122702
12231,2.2494866664137007e-09
12232,0.005685764559157838
12233,1.98100385448864e-05
12234,0.9377933272770258
12235,0.9971846171556857
12236,0.9998879041901698
12237,0.9940992176914012
12238,1.2731425547770906e-05
12239,4.507322710794914e-06
12240,0.9862798021296643
12241,0.996261561472418
12242,0.9999836282750287
12243,0.9994462193240998
12244,0.0007031110618913384
12245,2.4873172335973992e-06
12246,0.9999724548035139
12247,0.99999883651001
12248,0.9999651318885423
12249,1.1352303056807676e-07
12250,0.0004977436982014795
12251,0.007812237069645296
12252,0.48726250691324524
12253,8.001732472960997e-07
12254,5.20963858458919e-05
12255,0.35993656591885936
12256,0.12573314529764718
12257,0.33773079294806474
12258,0.00019912548591963198
12259,6.248231743791795e-06
12260,0.999991257095027
12261,1.997200890694735e-05
12262,1.7821404693820222e-07
12263,0.0010711957124227764
12264,0.9999405768345331
12265,6.938168441527512e-06
12266,6.0485866321558e-08
12267,3.31664870354303e-05
12268,1.4188375110642072e-07
12269,0.9999951799121685
12270,1.4107047706098709e-08
12271,8.36797436991349e-07
12272,0.03682145355067122
12273,0.002487731624369451
12274,0.9998276164129386
12275,0.0003466770502782858
12276,0.000528561887783627
12277,7.012003062333202e-07
12278,0.0077532398059988825
12279,0.9999075067598977
12280,0.9998884805287596
12281,3.3555490875349314e-08
12282,1.8458585826721076e-06
12283,3.9921938440004555e-07
12284,0.9999622726783124
12285,2.1343818518757018e-08
12286,0.005851856773685025
12287,0.9999831527038902
12288,2.121498224589915e-05
12289,5.506688031457104e-07
12290,8.130103160210714e-08
12291,0.005955680926761831
12292,0.9999952831560226
12293,0.8747150846339321
12294,4.864113555865975e-07
12295,0.008620337000220087
12296,0.9999843092088554
12297,7.965370050727051e-07
12298,2.9590553341458502e-05
12299,0.14920742442834278
12300,0.3473475157509849
12301,0.00037368773733171856
12302,0.00029614735751723974
12303,0.3852209438488269
12304,6.893871024745047e-08
12305,0.00034453602308964483
12306,0.00024213815513538355
12307,0.9983932793395404
12308,0.999988723731725
12309,0.9999843636908742
12310,7.7432858173244e-06
12311,0.9999515312973735
12312,0.13885123590544005
12313,2.6128725748897373e-07
12314,0.999183115826644
12315,0.9971657725014593
12316,1.4351422318240072e-07
12317,6.843204536966195e-07
12318,6.937436356508749e-07
12319,0.958284170575809
12320,0.9998374383690453
12321,0.9999881107732814
12322,0.003088635977318553
12323,0.9861858482149701
12324,0.9999858359463185
12325,0.03961683959700148
12326,0.99998027607623
12327,0.9999443305896721
12328,7.2154305599722574e-06
12329,9.96720654098772e-07
12330,1.3958705121294466e-07
12331,9.538802809133955e-05
12332,8.424216282275194e-05
12333,7.292421673765209e-08
12334,0.002333108143724153
12335,0.9999649054176047
12336,0.9999875712956435
12337,0.9999941100830527
12338,1.2332938662633417e-08
12339,0.0009134837608602315
12340,0.999941091357839
12341,0.9940088096251926
12342,0.9999801182979682
12343,0.5996323775340661
12344,0.9923550031639936
12345,0.002574828252094415
12346,0.9999786632723691
12347,0.001894053583992022
12348,0.0013676463062840959
12349,0.9999983302187003
12350,4.3628348577542783e-07
12351,4.0128793039254336e-07
12352,0.000551663563705799
12353,0.9997167831885512
12354,0.999874920842712
12355,0.9999888828511629
12356,2.7991796621541627e-07
12357,0.0010059470226589204
12358,3.4851246397802825e-05
12359,3.370463873123381e-08
12360,7.165813004936983e-08
12361,6.079451320174609e-05
12362,0.9626528241065444
12363,0.0034727889806864774
12364,6.467191147180587e-05
12365,7.790251821143981e-07
12366,1.2129369432257198e-06
12367,1.1638460785881542e-08
12368,0.9994848682632231
12369,0.8173169979992003
12370,4.032511176990217e-05
12371,3.0700517348759948e-06
12372,5.9249490398265915e-05
12373,3.098510967275543e-07
12374,0.9999983134979049
12375,0.00038863143953139626
12376,0.4252372982353599
12377,0.004519108185725631
12378,1.1967122922303367e-07
12379,0.9999128901863565
12380,7.318490081264347e-07
12381,0.9999627788400058
12382,0.00013945354454863334
12383,0.9999981317601054
12384,0.00031152274965569543
12385,0.0016624217325443063
12386,0.005101489784764653
12387,1.022659539130537e-07
12388,0.9882215423115635
12389,0.9999870683877983
12390,0.008307262132018186
12391,1.4079604153333781e-05
12392,0.9999930634304621
12393,0.9999712348690786
12394,0.06847796058392747
12395,0.02618476447562507
12396,0.9999953892973696
12397,6.925426288084671e-05
12398,0.9999950304069725
12399,0.0012098813992119026
12400,7.957540310933324e-06
12401,2.950358117401482e-07
12402,6.059752373297018e-07
12403,0.9975960909156185
12404,0.8156133550273097
12405,0.0004882514290064056
12406,0.07348571157101993
12407,9.925515397571977e-08
12408,0.9999484769312317
12409,0.0013879556783779128
12410,3.0922080900124274e-07
12411,0.9999862385480773
12412,0.996833616165338
12413,0.9998226694836303
12414,1.089404396716369e-07
12415,0.27231425648406554
12416,0.005628520527169693
12417,4.774496613486866e-07
12418,2.228870784031094e-05
12419,1.8650479207665103e-06
12420,0.999975714848065
12421,0.020075613724915585
12422,0.0009592125459144849
12423,2.424320062666218e-08
12424,0.9999571462132073
12425,0.9999886459116416
12426,0.9989111549238395
12427,0.10174675139820052
12428,0.9999965379226672
12429,0.9849967192515923
12430,0.9999800062721174
12431,5.994321895323333e-07
12432,0.9999355625998303
12433,7.701759506872103e-06
12434,0.9991851640254483
12435,0.9998429911926712
12436,0.011400593817126953
12437,0.99970778713774
12438,1.185525979335699e-08
12439,0.016635942822434992
12440,4.297701428958378e-08
12441,5.850648535408746e-05
12442,0.020647916884347563
12443,0.010306343538049278
12444,5.772472620422068e-08
12445,1.367946750476221e-07
12446,0.3822686577048169
12447,0.9999905101728418
12448,0.0003456054032005338
12449,0.00038010867361715613
12450,6.574710691398823e-07
12451,0.00019713788788864277
12452,0.0035292417716224914
12453,0.9999799861287337
12454,0.9999940038305464
12455,0.9999921368154499
12456,0.979359428557125
12457,7.198376168841594e-07
12458,0.00010225692848192138
12459,9.568301165934663e-08
12460,0.9775535520628829
12461,0.0014736602693017004
12462,0.9999943812879564
12463,0.00021296379573546853
12464,1.4599738929100478e-05
12465,0.020710104520040105
12466,0.0004447189157605516
12467,8.670521211759098e-06
12468,4.0137782032892534e-08
12469,0.999967553759739
12470,9.620865525335457e-08
12471,1.235963638088039e-06
12472,0.9999758675170207
12473,2.355703376663924e-06
12474,6.844943262464832e-07
12475,0.000381723336876538
12476,0.9999645710831949
12477,0.9999614384163996
12478,1.9449326777464523e-05
12479,3.2560551018273815e-05
12480,0.0013408603332468515
12481,0.9999540241902121
12482,0.0006791050305162127
12483,0.994103729432541
12484,2.0177077219299652e-06
12485,0.9849096222962723
12486,0.9999989040552587
12487,0.00010401457195684148
12488,0.00048450481914823
12489,0.9999831524459204
12490,0.0025943713330675235
12491,3.300672718647735e-08
12492,0.9999084516920977
12493,1.7388093487735005e-07
12494,0.006761416461818025
12495,6.408063064259611e-07
12496,0.9999889714360233
12497,4.6375877232950017e-07
12498,0.9970490085650267
12499,0.00031451935413751177
12500,0.9994662048534901
12501,2.0272683156562553e-06
12502,0.0006236598092804603
12503,0.9959744273936532
12504,0.05419463597821874
12505,0.999722728759413
12506,0.9999637744419514
12507,0.9844854487852667
12508,0.9999480152063945
12509,2.3429442709971725e-07
12510,1.0130914692464364e-07
12511,1.5917253269823004e-06
12512,5.896739628963052e-07
12513,0.9999887138326794
12514,7.271212224876297e-09
12515,2.2710999120499727e-06
12516,0.999945353676633
12517,0.030048013151738384
12518,0.19130554935165908
12519,0.9999545727756565
12520,1.7846467765037884e-07
12521,8.843264066238389e-05
12522,0.9984260165822039
12523,4.5743749152893894e-07
12524,0.9998114570913781
12525,2.6639026270655393e-05
12526,8.676752640597699e-05
12527,5.699909599675909e-07
12528,0.995977614070635
12529,0.9926338446044458
12530,0.9791847695760534
12531,0.999874691800572
12532,3.957606341983026e-06
12533,0.999973309429195
