ID,Label
3595,0.7239850264775702
3596,0.8612757928054051
3597,0.04234889524621097
3598,0.35932193073224183
3599,0.675823239393755
3600,0.683179134457362
3601,0.6347890924584576
3602,0.17680321382920447
3603,0.07772840708503256
3604,0.02832491326313227
3605,0.5022095075780633
3606,0.9658834986913386
3607,0.36189055937671194
3608,0.7535638200742589
3609,0.15989713311826648
3610,0.41378051007365024
3611,0.42438371172925926
3612,0.5840251993426259
3613,0.688471605088563
3614,0.5033051311704912
3615,0.9203420780327469
3616,0.7487035120822936
3617,0.9367855621157709
3618,0.06011930123561994
3619,0.24383407389372452
3620,0.008430214863960072
3621,0.29716050885629075
3622,0.6687260332339157
3623,0.1793931462657496
3624,0.208853247306592
3625,0.28725424554142065
3626,0.969922088988983
3627,0.12285592549759572
3628,0.8335473857203726
3629,0.9357781970905107
3630,0.27247245724024594
3631,0.7021242924097633
3632,0.629575750197821
3633,0.2571428571428572
3634,0.2674873698946984
3635,0.7050368251263011
3636,0.6697181812648367
3637,0.8906506786779476
3638,0.5439618966461744
3639,0.03554689877655366
3640,0.4162760971452919
3641,0.276876255402033
3642,0.45360034086067325
3643,0.024268062572280723
3644,0.6844756223750685
3645,0.2049424797613975
3646,0.5879146630957454
3647,0.13426562785318644
3648,0.6968622557672409
3649,0.722155943757989
3650,0.4360521029886177
3651,0.14864568750380425
3652,0.5699129587923792
3653,0.6428236654695965
3654,0.926961470570333
3655,0.3255462900967801
3656,0.5141183273479822
3657,0.6213159656704608
3658,0.271732911315357
3659,0.801141274575446
3660,0.42319069937305986
3661,0.40593767119118634
3662,0.14829874003286872
3663,0.44510317122162035
3664,0.4282853490778502
3665,0.35347556150709114
3666,0.04920567289548969
3667,0.1620640331121797
3668,0.6001613001399964
3669,0.5748828291435877
3670,0.7098910463205308
3671,0.22018686469048634
3672,0.9083967374764137
3673,0.8275123257654149
3674,0.11179925741067624
3675,0.3803396433136527
3676,0.7442753667295636
3677,0.3251810822326374
3678,0.1764653965548725
3679,0.2690912410980583
3680,0.363893115831761
3681,0.028967070424249803
3682,0.30093128005356384
3683,0.8212611844908395
3684,0.2514151804735529
3685,0.12732363503560776
3686,0.17623409824091546
3687,0.8912441414571795
3688,0.4747854403798162
3689,0.18261914906567656
3690,0.3916215229167935
3691,0.436657739363321
3692,0.6070089475926715
3693,0.4686925558463693
3694,0.8546472700712155
3695,0.8253028181873516
3696,0.05177430153995983
3697,0.11327834926045408
3698,0.5964087893359304
3699,0.6726672347677888
3700,0.9598393085397772
3701,0.24734919958609775
3702,0.7883316087406416
3703,0.901920384685617
3704,0.6968257349808267
3705,0.31036581654391626
3706,0.7706555481161361
3707,0.37895185342991056
3708,0.05989408971939862
3709,0.4911437092945402
3710,0.40696634000852155
3711,0.28933288696816606
3712,0.5837208594558403
3713,0.06354616836082537
3714,0.1188112484022156
3715,0.7473583297827013
3716,0.7710572767666931
3717,0.028187960314078764
3718,0.4680930062694017
3719,0.08219916002191248
3720,0.875823239393755
3721,0.6302209507578064
3722,0.5549546533568689
3723,0.7365238298131354
3724,0.8382463935723417
3725,0.8725181082232638
3726,0.6718972548542212
3727,0.07965487856838517
3728,0.7323969809483232
3729,0.9215990017651714
3730,0.7140574593706251
3731,0.9506573741554569
3732,0.759446710085824
3733,0.22448718729076633
3734,0.6922454196847039
3735,0.6617323026355835
3736,0.7028607949357843
3737,0.8292988009008461
3738,0.06339704181630046
3739,0.6825856716781302
3740,0.43291435875585854
3741,0.1503560776675391
3742,0.5737445979670095
3743,0.1370807718059529
3744,0.05661330573985027
3745,0.6844938827682756
3746,0.3286140361555786
3747,0.5254093371477266
3748,0.5700225211516222
3749,0.6931827865360035
3750,0.8163126179317062
3751,0.6390407206768519
3752,0.17821535090388949
3753,0.7686408180656157
3754,0.17198247002252115
3755,0.12861707955444643
3756,0.4572067685190821
3757,0.14947349199586096
3758,0.8820926410615375
3759,0.5818400389555056
3760,0.32573498082658714
3761,0.3246058798466127
3762,0.43661208838030313
3763,0.028416215229167936
3764,0.4151835169517317
3765,0.00918193438432041
3766,0.49127153204699003
3767,0.41731693955809857
3768,0.7015947410067565
3769,0.1347617018686469
3770,0.11421875951062146
3771,0.7646204881611784
3772,0.38469170369468625
3773,0.49501186925558466
3774,0.8039594619270802
3775,0.8435388642035425
3776,0.3002191247184856
3777,0.9269797309635401
3778,0.09856960253210786
3779,0.8636070363381825
3780,0.5666504352060381
3781,0.31006756345486636
3782,0.2698490474161544
3783,0.43918984722137683
3784,0.5950027390589812
3785,0.1466887820317731
3786,0.9549363929636618
3787,0.5069602532107857
3788,0.40868586036886
3789,0.472134639965914
3790,0.11833039138109443
3791,0.7452949053502953
3792,0.6047598758293262
3793,0.6427445370990322
3794,0.5931188751597783
3795,0.41861647087467285
3796,0.9173595471422485
3797,0.7180382250897803
3798,0.3911802300809545
3799,0.9108497169639054
3800,0.8953679469231238
3801,0.7989317669973828
3802,0.43136526873212006
3803,0.07915880455292472
3804,0.26525960192342807
3805,0.36916123927201905
3806,0.4973035486030799
3807,0.18328869681660478
3808,0.6318461257532413
3809,0.12296548785683853
3810,0.36584393450605635
3811,0.1607249376103232
3812,0.7801479091849779
3813,0.3050124779353582
3814,0.29009373668512994
3815,0.776666260880151
3816,0.8201046929210543
3817,0.12323939375494553
3818,0.17147726581045714
3819,0.4536794692312375
3820,0.46498569602532114
3821,0.46404832917402156
3822,0.630668330391381
3823,0.2689542881490048
3824,0.38170917280418776
3825,0.7029034025199343
3826,0.1845030129648792
3827,0.49912045772718977
3828,0.646524438492909
3829,0.3871903341651957
3830,0.17302939923306349
3831,0.08666686955992452
3832,0.4742650191734129
3833,0.44514577880577033
3834,0.5434353886420354
3835,0.4801966035668635
3836,0.43835595593158444
3837,0.5406172012904011
3838,0.7859212368372999
3839,0.22047294418406477
3840,0.8478848377868404
3841,0.3697851360399294
3842,0.6951609958001096
3843,0.2330634853003835
3844,0.1823269827743624
3845,0.15065128735772113
3846,0.7192099336539047
3847,0.749729137500761
3848,0.568318217785623
3849,0.5475104997260941
3850,0.8653813378781423
3851,0.8466735650374339
3852,0.3292744537099032
3853,0.597008338912898
3854,0.1623044616227403
3855,0.7731998295696635
3856,0.9627366242619758
3857,0.6595440988495953
3858,0.902194290583724
3859,0.9233215655243776
3860,0.4674173717207377
3861,0.6704394667965184
3862,0.6497747884837787
3863,0.3258201959948871
3864,0.37949662182725674
3865,0.899430884411711
3866,0.07228985330817457
3867,0.17743624079371845
3868,0.36071885081258753
3869,0.1735011260575811
3870,0.6131261793170613
3871,0.4674173717207377
3872,0.11170491204577274
3873,0.24172195507943273
3874,0.7037677277984052
3875,0.7094649704790311
3876,0.806028973157222
3877,0.038870290340251995
3878,0.5380181386572525
3879,0.8840282427414938
3880,0.7718363868768641
3881,0.6716872603323392
3882,0.24485361251445614
3883,0.10058737598149614
3884,0.8650617809970175
3885,0.4606214620488161
3886,0.13932071337269464
3887,0.5491295879237933
3888,0.7277314504839004
3889,0.15567289548968288
3890,0.9787996834865178
3891,0.7204120762067077
3892,0.3503773814596141
3893,0.47382676973644167
3894,0.46975470205125086
3895,0.07560411467526934
3896,0.3027329721833344
3897,0.7968561689695052
3898,0.3884929088806379
3899,0.10472944184064764
3900,0.48905289427232335
3901,0.7009678008399781
3902,0.8252236898167874
3903,0.4748858725424554
3904,0.43612514456144624
3905,0.22001947775275427
3906,0.4398776553655122
3907,0.7187564672225941
3908,0.7587619453405563
3909,0.6847708320652506
3910,0.20098910463205308
3911,0.7673260697547021
3912,0.9373455475074565
3913,0.5386329052285592
3914,0.7679651835169518
3915,0.6300992148030921
3916,0.20164647878750988
3917,0.9252571672043338
3918,0.2466005234646053
3919,0.7213281392659323
3920,0.5667113031833952
3921,0.5411132753058616
3922,0.08637165986974252
3923,0.4564246150100432
3924,0.9390163734859092
3925,0.7720433379998783
3926,0.09019721224663706
3927,0.020153387302939925
3928,0.7275640635461684
3929,0.6983200438249437
3930,0.9163187047294419
3931,0.6222228985330818
3932,0.4814535272992879
3933,0.08834073893724512
3934,0.7700103475561508
3935,0.7475622375068477
3936,0.1387272505934628
3937,0.28348956114188323
3938,0.7224115892628888
3939,0.7557520238602471
3940,0.1856747215290036
3941,0.6178282305678982
3942,0.546332704364234
3943,0.008469779049242194
3944,0.7143557124596751
3945,0.9366303487735104
3946,0.495109258019356
3947,0.553773814596141
3948,0.10967192160204516
3949,0.19686834256497657
3950,0.20024651530829632
3951,0.2785805587680321
3952,0.21295270558159352
3953,0.09325582810883196
3954,0.34476839734615616
3955,0.7759693225394121
3956,0.05226733215655244
3957,0.7169973826769737
3958,0.34404711181447445
3959,0.6055176821474222
3960,0.9331882646539655
3961,0.9351543003226003
3962,0.8581228315783067
3963,0.07681538742467588
3964,0.9070332947836144
3965,0.6184856047233551
3966,0.10476900602592976
3967,0.29986000365207865
3968,0.13560167995617506
3969,0.937290766327835
3970,0.13774118936027757
3971,0.6585123866333923
3972,0.7158135005173778
3973,0.7576906689390712
3974,0.6478817943879724
3975,0.06855255949844787
3976,0.5799257410676244
3977,0.611190577637105
3978,0.041301966035668644
3979,0.7398167873881552
3980,0.4793809726702782
3981,0.342011077971879
3982,0.6585762980096173
3983,0.6754519447318766
3984,0.04214194412319679
3985,0.493487126422789
3986,0.19473187655974192
3987,0.1555755067259115
3988,0.7129100979974435
3989,0.8407906750258689
3990,0.8923884594314931
3991,0.9267636496439223
3992,0.5689421145535334
3993,0.9104205977235377
3994,0.7676578002312984
3995,0.24870351208229352
3996,0.6294935784283888
3997,0.2685677764927872
3998,0.6288879420536856
3999,0.7862255767240856
4000,0.24726702781666568
4001,0.700529551403007
4002,0.0686195142735407
4003,0.18940592854099458
4004,0.053965548724815876
4005,0.08517560411467527
4006,0.6582445675330209
4007,0.6710268427780145
4008,0.7207103292957576
4009,0.274980217907359
4010,0.1809757136770345
4011,0.6172499847830056
4012,0.7834165195690548
4013,0.47976444092762804
4014,0.8486852516890865
4015,0.42647757015034393
4016,0.675862803579037
4017,0.5789548968287784
4018,0.7343660600158258
4019,0.09332886968166049
4020,0.320932497413111
4021,0.9559194107979792
4022,0.16739302452979488
4023,0.23304522490717636
4024,0.8712094467100859
4025,0.8625905411163188
4026,0.40239211151013454
4027,0.3356777649278715
4028,0.18186438614644837
4029,0.28142004991174147
4030,0.279469231237446
4031,0.2656308965853065
4032,0.5638870290340252
4033,0.8691064580923977
4034,0.08193438432040903
4035,0.8222442023251568
4036,0.6335078215350903
4037,0.743170612940532
4038,0.8025808022399415
4039,0.5217572585062998
4040,0.013515734372146815
4041,0.3039472883316088
4042,0.137436849473492
4043,0.59734615618723
4044,0.03896767910402338
4045,0.676139752876012
4046,0.2617870838152049
4047,0.5211759693225395
4048,0.6465579158804553
4049,0.3353612514456145
4050,0.8570972061598393
4051,0.8083145657069817
4052,0.061820561202751236
4053,0.29466796518351696
4054,0.3617231724389799
4055,0.2364629618357782
4056,0.27894576663217485
4057,0.6695355773327653
4058,0.6874703268610385
4059,0.5732728711424919
4060,0.633410432771319
4061,0.885899933045225
4062,0.8291618479517926
4063,0.7343295392294115
4064,0.671206403311218
4065,0.5921602045164039
4066,0.5223294174934567
4067,0.7308661513177919
4068,0.2870685982104815
4069,0.6278288392476719
4070,0.8388611601436485
4071,0.046439223324608925
4072,0.3244567533020878
4073,0.05807413719642096
4074,0.7512356199403494
4075,0.7857751536916429
4076,0.6698825248037008
4077,0.13301174751962994
4078,0.1833769553837726
4079,0.344013634426928
4080,0.2057002860794936
4081,0.9007730233124354
4082,0.8599366973035487
4083,0.1809422362894881
4084,0.6392263680077912
4085,0.6575080650069999
4086,0.6106518960374947
4087,0.12449023068963419
4088,0.947705277253637
4089,0.4798953070789458
4090,0.011759693225394122
4091,0.34279627487978576
4092,0.24489622009860615
4093,0.33947288331608744
4094,0.720381642218029
4095,0.4540203299044373
4096,0.4774971087710756
4097,0.34683790857629804
4098,0.18873333739119852
4099,0.30118388215959585
4100,0.646947470935541
4101,0.6138565950453467
4102,0.04929697486152536
4103,0.6093249741311098
4104,0.06309574532838275
4105,0.25266297400937365
4106,0.9842930184429972
4107,0.18198003530342688
4108,0.3161117536064276
4109,0.9285622983748251
4110,0.4842291070667722
4111,0.4715624809787572
4112,0.6213220524681966
4113,0.32941749345669247
4114,0.5111449266540873
4115,0.07159595836630349
4116,0.8425132387850752
4117,0.7243806683303914
4118,0.8752236898167874
4119,0.2577758841073711
4120,0.3475683243045834
4121,0.27925923671556396
4122,0.6051889950696938
4123,0.13781118753423827
4124,0.39228802726885387
4125,0.13763162700103476
4126,0.8246606610262341
4127,0.7766693042790189
4128,0.6728620122953315
4129,0.12371112057946315
4130,0.664544403189482
4131,0.18652991661087104
4132,0.018150830847890924
4133,0.9370655548116136
4134,0.5775397163552256
4135,0.5392141944123197
4136,0.7759510621462049
4137,0.11772171160752329
4138,0.7657130683547386
4139,0.19808874551098668
4140,0.5778592732363503
4141,0.7223537646843995
4142,0.5337725972365939
4143,0.8897589628096659
4144,0.5410858847160509
4145,0.20559985391685434
4146,0.3185403859029765
4147,0.6297613975287601
4148,0.4334621705520726
4149,0.6267119118631688
4150,0.8136374703268611
4151,0.8930732241767606
4152,0.6162456631566133
4153,0.6194807961531439
4154,0.7672530281818736
4155,0.05667113031833952
4156,0.7177643191916733
4157,0.8569967739972002
4158,0.01224055024651531
4159,0.4981191794996653
4160,0.6224328930549637
4161,0.04734311278836205
4162,0.7916793474952828
4163,0.05718242132813927
4164,0.31957209811917947
4165,0.7978665773936332
4166,0.0747367459979305
4167,0.7350295209690182
4168,0.6576906689390711
4169,0.14415363077484936
4170,0.076854951609958
4171,0.25169212977052774
4172,0.8475926714955263
4173,0.29133544342321505
4174,0.3524438492908881
4175,0.622682451762128
4176,0.02612757928054051
4177,0.9854464666139144
4178,0.011424919349930004
4179,0.19675878020573376
4180,0.0714711790127214
4181,0.6984996043581473
4182,0.5089993304522491
4183,0.644944914480492
4184,0.5321230750502162
4185,0.8261336660782762
4186,0.3699586097753972
4187,0.8538742467587802
4188,0.20767240854586405
4189,0.20369164282670887
4190,0.29555663765293083
4191,0.4608010225820196
4192,0.029764440927627978
4193,0.8667782579584881
4194,0.9154665530464423
4195,0.08580254428145354
4196,0.4199099153935115
4197,0.5389220281210055
4198,0.10125388033355652
4199,0.5519995130561812
4200,0.15001826039320715
4201,0.6417189116805648
4202,0.966738693773206
4203,0.4104997260941019
4204,0.02014425710633636
4205,0.44758049790005483
4206,0.22188812465761762
4207,0.39219976870168605
4208,0.2770253819465579
4209,0.09424493274088502
4210,0.11640696329660966
4211,0.5645900541724999
4212,0.6651409093675817
4213,0.4485239515490901
4214,0.01132144378842291
4215,0.7429575750197821
4216,0.7553076876255402
4217,0.560307991965427
4218,0.3943484083023921
4219,0.3193194960131475
4220,0.26872298983504783
4221,0.10434597358329784
4222,0.699430884411711
4223,0.7759541055450727
4224,0.24743441475439773
4225,0.7875707590236777
4226,0.1302635583419563
4227,0.491168056485483
4228,0.7173747641365877
4229,0.8845577941445006
4230,0.5296427049729138
4231,0.40378294479274457
4232,0.04307322417676061
4233,0.42336417310852764
4234,0.40044129283583907
4235,0.6761854038590298
4236,0.5335291253271655
4237,0.7099762614888308
4238,0.4955657678495344
4239,0.23024834134761704
4240,0.42304157282853494
4241,0.887375981496135
4242,0.7788879420536856
4243,0.2473765901759085
4244,0.9005021608131962
4245,0.35173473735467775
4246,0.06764562663582689
4247,0.11459614097023557
4248,0.17677277984052592
4249,0.842160204516404
4250,0.8960527116683913
4251,0.8645109258019357
4252,0.20188386389920263
4253,0.130838760727981
4254,0.2352090815022217
4255,0.743739728528821
4256,0.4476139752876013
4257,0.6947044859699313
4258,0.4843447562237507
4259,0.15293687990748067
4260,0.826349747397894
4261,0.8965366120883804
4262,0.1034633879116197
4263,0.10688416823908942
4264,0.17061294053198614
4265,0.36127579280540506
4266,0.34632053076876257
4267,0.06657130683547385
4268,0.971163795727068
4269,0.41325704546837905
4270,0.5227889707225029
4271,0.3770101649522187
4272,0.26333921723781123
4273,0.5504747702233855
4274,0.13684338669426016
4275,0.7011504047720494
4276,0.16831517438675514
4277,0.8575841499786963
4278,0.7059407145900541
4279,0.4695720981191795
4280,0.8440927627974922
4281,0.4095654026416703
4282,0.5439132022642887
4283,0.5865877411893603
4284,0.29341408484996045
4285,0.26199707833708685
4286,0.18935723415910888
4287,0.9412228376651045
4288,0.6243715381337878
4289,0.8882829143587558
4290,0.710371903341652
4291,0.6878720555115954
4292,0.547513543124962
4293,0.16456266358268914
4294,0.008189786353399477
4295,0.5959248889159414
4296,0.688681599610445
4297,0.7498660904498144
4298,0.6741919776005844
4299,0.6644531012234464
4300,0.5479304887698582
4301,0.07054294235802544
4302,0.1382403067746059
4303,0.20833282610018872
4304,0.10545377077119727
4305,0.9478483170004262
4306,0.618446040538073
4307,0.678309696268793
4308,0.5071672043338
4309,0.021075537159900178
4310,0.5360734067806927
4311,0.6963753119483841
4312,0.1926714955262037
4313,0.1313135309513665
4314,0.4196086189055938
4315,0.7962140118083877
4316,0.7802757319374278
4317,0.7637257288940289
4318,0.6610323208959766
4319,0.8867490413293567
4320,0.25965366120883804
4321,0.16544524925436732
4322,0.15889585489074198
4323,0.7917889098545257
4324,0.7405654635096477
4325,0.6748828291435875
4326,0.08338608558037616
4327,0.37131900906932863
4328,0.9315478726641915
4329,0.7810031042668453
4330,0.7232728711424921
4331,0.40038042485848196
4332,0.2500060867977357
4333,0.3580802239941567
4334,0.08516647391807171
4335,0.8031529612270984
4336,0.5376407571976384
4337,0.6972670278166657
4338,0.3892415850021304
4339,0.4509830178343174
4340,0.2687016860429728
4341,0.8451001278227525
4342,0.7777344938827683
4343,0.08731815691764563
4344,0.5390924584576056
4345,0.11530220950757808
4346,0.6405563333130441
4347,0.3314870046868343
4348,0.6928784466492179
4349,0.4605362468805162
4350,0.21779170978148396
4351,0.8150191734128676
4352,0.8603353825552378
4353,0.871988556820257
4354,0.44765353947288333
4355,0.9417980400511292
4356,0.5442936271227707
4357,0.9101710390163735
4358,0.6576602349503926
4359,0.7189299409580621
4360,0.4416763040964149
4361,0.27813013573558953
4362,0.48023008095440994
4363,0.2976048450909976
4364,0.7483413476170188
4365,0.20984843873638082
4366,0.42313591819343843
4367,0.675378903159048
4368,0.3887789883742163
4369,0.3103901637348591
4370,0.8463783553472519
4371,0.1453253393389738
4372,0.17661147970052954
4373,0.5537190334165196
4374,0.2994704485969931
4375,0.6693864507882403
4376,0.21693651469961656
4377,0.38405867673017224
4378,0.27631018321261186
4379,0.7002647757015035
4380,0.05553898593949723
4381,0.4580923975896281
4382,0.7783340434597359
4383,0.10715503073832858
4384,0.15416336965122648
4385,0.7369225150648244
4386,0.8444031894820136
4387,0.8488100310426685
4388,0.3377929271410311
4389,0.05238602471239881
4390,0.7859090632418285
4391,0.2846217055207255
4392,0.7422941140665896
4393,0.030263558341956296
4394,0.6962414023981983
4395,0.7311917949966523
4396,0.1026051494308844
4397,0.6872694625357599
4398,0.49869438188568993
4399,0.9012812709233673
4400,0.899981739606793
4401,0.2076328443605819
4402,0.2337421632479153
4403,0.8238298131353096
4404,0.949074806744172
4405,0.7347099640878935
4406,0.8794540142431068
4407,0.13214437884229108
4408,0.3314778744902307
4409,0.8036794692312375
4410,0.17030860064520054
4411,0.003140787631627001
4412,0.2688934201716477
4413,0.20326252358634123
4414,0.5191460222776798
4415,0.5985482987400329
4416,0.2605697242680626
4417,0.3511686651652566
4418,0.4769127761884473
4419,0.157419806439832
4420,0.0473461561872299
4421,0.44222715929149675
4422,0.8220463813987462
4423,0.23360521029886178
4424,0.7235406902428633
4425,0.2311004930306166
4426,0.7310700590419381
4427,0.8733672165073955
4428,0.5773145048390043
4429,0.561154056850691
4430,0.7978209264106155
4431,0.02716233489561142
4432,0.47040903280783986
4433,0.895574898046138
4434,0.8353003834682573
4435,0.44469839917219556
4436,0.8623896767910403
4437,0.377381459614097
4438,0.22892141944123198
4439,0.035078215350903885
4440,0.9372390285470814
4441,0.4766814778744903
4442,0.5236380790066346
4443,0.2653143831030495
4444,0.5606823300261733
4445,0.7316665652200378
4446,0.17709842351938646
4447,0.6249802179073589
4448,0.2092458457605454
4449,0.5530464422667235
4450,0.19916610871020757
4451,0.5329782701320835
4452,0.06984296061841866
4453,0.709592793231481
4454,0.5402306896341834
4455,0.18267393024529796
4456,0.15405685069085157
4457,0.0652930793109745
4458,0.1470387729015765
4459,0.6329508795422728
4460,0.01168969505143344
4461,0.7268701686042973
4462,0.777676669304279
4463,0.09230628766206099
4464,0.8383833465213951
4465,0.06076754519447319
4466,0.5626027147117901
4467,0.7729228802726885
4468,0.2158500213037921
4469,0.6880090084606488
4470,0.1463783553472518
4471,0.7919958609775397
4472,0.7759114979609227
4473,0.754364233976505
4474,0.6558737598149614
4475,0.4793840160691461
4476,0.6903341651956906
4477,0.9616836082536977
4478,0.12035120822935054
4479,0.11519569054720313
4480,0.1873333739119849
4481,0.2225576724085459
4482,0.4272140726763649
4483,0.20181690912410982
4484,0.7001521699433929
4485,0.8952614279627489
4486,0.6232241767606063
4487,0.7627670582506544
4488,0.9784649096110537
4489,0.3923823726337574
4490,0.16612392720189909
4491,0.5096658348043095
4492,0.6994856655913324
4493,0.055785501247793544
4494,0.1778714468318218
4495,0.8642978878811858
4496,0.9689055937671192
4497,0.32411589262888796
4498,0.6688934201716477
4499,0.03002617323026356
4500,0.30873759814961355
4501,0.2131048755249863
4502,0.10869499056546351
4503,0.5078063180960497
4504,0.7272505934627793
4505,0.11554263801813866
4506,0.9426623653296001
4507,0.2582445675330209
4508,0.5184095197516587
4509,0.4555572463327044
4510,0.11523525473248525
4511,0.8416641305009436
4512,0.4983017834317366
4513,0.17000121735954715
4514,0.5579645748371782
4515,0.4347130074867612
4516,0.03726946253575994
4517,0.5951427354069025
4518,0.24995739241585002
4519,0.4020360338425954
4520,0.33908941505873763
4521,0.21431614827439283
4522,0.7959248889159414
4523,0.25006391137622497
4524,0.8487461196664435
4525,0.07956662000121736
4526,0.7122466370442511
4527,0.7865603505995495
4528,0.5308205003347739
4529,0.5480674417189118
4530,0.029499665226124537
4531,0.18258871507699798
4532,0.2468987765536551
4533,0.82854099458275
4534,0.49186803822508984
4535,0.32015338730293996
4536,0.702005599853917
4537,0.9229289670704244
4538,0.7866942601497353
4539,0.8686256010712764
4540,0.6096414876133667
4541,0.1271166839125936
4542,0.2988861160143648
4543,0.4655791588045529
4544,0.372028121005539
4545,0.3236867733885203
4546,0.540684156065494
4547,0.19261367094771442
4548,0.24473796335747763
4549,0.34492969748615254
4550,0.296670521638566
4551,0.6726976687564672
4552,0.747830056607219
4553,0.4343964940045043
4554,0.0884929088806379
4555,0.01279444884046503
4556,0.3978391868038225
4557,0.4730476596262706
4558,0.1371720737719886
4559,0.5410828413171831
4560,0.6451001278227524
4561,0.8965761762736625
4562,0.04732789579402277
4563,0.8359547142248464
4564,0.5211577089293323
4565,0.35199342625844543
4566,0.022082902185160392
4567,0.5140757197638323
4568,0.7020329904437275
4569,0.6288331608740642
4570,0.5186377746667479
4571,0.3618449083936941
4572,0.07922575932801754
4573,0.16046320530768762
4574,0.8169182543064095
4575,0.09224237628583604
4576,0.8614310061476658
4577,0.03401911254489014
4578,0.23904985087345548
4579,0.992324548055268
4580,0.544205368555603
4581,0.15248037007730234
4582,0.12410067563454869
4583,0.6438523342869317
4584,0.5147787449023069
4585,0.8233824335017348
4586,0.7417249984783005
4587,0.46086493395824457
4588,0.5277497108771076
4589,0.25034694747093555
4590,0.04090936758171526
4591,0.21347312678799685
4592,0.011391441962383592
4593,0.7395094041025017
4594,0.4731937427719277
4595,0.11709477144074502
4596,0.6453344695355775
4597,0.8031103536429486
4598,0.09244628400998235
4599,0.6562663582689148
4600,0.23984722137683367
4601,0.5021790735893846
4602,0.3181234402580802
4603,0.9585245602288637
4604,0.08692860186256011
4605,0.1590754154239455
4606,0.2964635705155518
4607,0.7774940653722077
4608,0.4443453649035243
4609,0.3888185525594985
4610,0.7074898046137927
4611,0.6276066711303184
4612,0.1685769066893907
4613,0.3856686347312679
4614,0.6702203420780328
4615,0.5342382372633758
4616,0.9383559559315844
4617,0.11839734615618724
4618,0.7468135613853553
4619,0.6699160021912473
4620,0.3052802970357295
4621,0.26672347677886665
4622,0.1768488648122223
4623,0.05558159352364721
4624,0.31615436119057766
4625,0.21350964757441113
4626,0.9284375190212429
4627,0.6025290644591881
4628,0.8605027694929699
4629,0.6647878750989106
4630,0.0814565706981557
4631,0.5901972122466371
4632,0.33590601984296065
4633,0.49637226854951616
4634,0.6601436484265628
4635,0.8018808205003348
4636,0.21972731146144014
4637,0.6902306896341834
4638,0.7170612940531986
4639,0.545763588775945
4640,0.9241067624322845
4641,0.16783736076450181
4642,0.8132844360581899
4643,0.5456935906019843
4644,0.5350051737780754
4645,0.6424158500213037
4646,0.5609592793231482
4647,0.05736198186134275
4648,0.7293474952827318
4649,0.18769858177612758
4650,0.552848621340313
4651,0.6333404345973583
4652,0.9412076206707651
4653,0.7227707103292959
4654,0.09524012417067382
4655,0.7298405258993244
4656,0.8424097632235681
4657,0.893572341591089
4658,0.7145870107736321
4659,0.8455140300687808
4660,0.11841560654939437
4661,0.731724389798527
4662,0.37540629374885875
4663,0.8352699494795789
4664,0.19590967192160208
4665,0.1596414876133666
4666,0.14812526629740094
4667,0.5156948079615316
4668,0.6526051494308844
4669,0.6722168117353461
4670,0.613850508247611
4671,0.15455292470631202
4672,0.2144348408302392
4673,0.7139022460283646
4674,0.48317000426075846
4675,0.6882342199768702
4676,0.5459431493091484
4677,0.7103292957575019
4678,0.11095623592428025
4679,0.7217055207255464
4680,0.5931097449631749
4681,0.09999086980339644
4682,0.2450575202386025
4683,0.6740611114492666
4684,0.15333252176030193
4685,0.7671008582384808
4686,0.4332582628279263
4687,0.8940166778257959
4688,0.7068628644470145
4689,0.06391746302270376
4690,0.28672773753728165
4691,0.4695173169395581
4692,0.024922393328869683
4693,0.02813622253332522
4694,0.16258749771745085
4695,0.21498265262645322
4696,0.45207255462900975
4697,0.9460070606853734
4698,0.49415971757258514
4699,0.3398837421632479
4700,0.7841621522916794
4701,0.7106488526386269
4702,0.4081958731511352
4703,0.7297522673321566
4704,0.11108405867673017
4705,0.8499969566011322
4706,0.6520969018199526
4707,0.17270071215533508
4708,0.8454653356868951
4709,0.6455353338608558
4710,0.9174965000913019
4711,0.4674782396980949
4712,0.892306287662061
4713,0.26510743198003534
4714,0.28877898837421634
4715,0.19935175604114674
4716,0.5241463266175665
4717,0.009498447866577395
4718,0.09483535212124901
4719,0.5423641122405503
4720,0.3303031225272384
4721,0.22745450118692556
4722,0.6194381885689938
4723,0.15146996165317428
4724,0.8003408606731999
4725,0.7824365451336053
4726,0.3798313957027208
4727,0.5167113031833952
4728,0.31867429545316217
4729,0.8656826343660601
4730,0.8520603810335383
4731,0.2927445370990322
4732,0.7976687564672227
4733,0.23525777588410737
4734,0.015509160630592246
4735,0.16443788422910707
4736,0.6750745632722625
4737,0.614398320043825
4738,0.24377016251749956
4739,0.1013512690973279
4740,0.013473126787996836
4741,0.6483687382068294
4742,0.7800718242132816
4743,0.48856595045346646
4744,0.6937701625174995
4745,0.34495100127822753
4746,0.06413658774118935
4747,0.9717450849108284
4748,0.308369346886603
4749,0.42265506117231727
4750,0.9235406902428633
4751,0.7857173291131536
4752,0.16189055937671193
4753,0.6460770588593342
4754,0.2987126422788971
4755,0.2557002860794936
4756,0.6337604236411224
4757,0.6895915758719338
4758,0.5868251263010531
4759,0.4204485969931219
4760,0.8142857142857144
4761,0.5264958305435511
4762,0.518360825369773
4763,0.6443088441171101
4764,0.35747763101832125
4765,0.8619088197699192
4766,0.8935175604114677
4767,0.1515703938158135
4768,0.34708138048572645
